Municipios (con más de 50.000 habitantes) y capitales de provincia;Tipo de vivienda (principal o no);Total
01059 Vitoria-Gasteiz;Total;119.853
46250 València;Total;414.988
41091 Sevilla;Total;327.393
07040 Palma;Total;186.482
29067 Málaga;Total;261.857
28079 Madrid;Total;1.533.221
17079 Girona;Total;50.333
20069 Donostia/San Sebastián;Total;94.733
48020 Bilbao;Total;165.685
08019 Barcelona;Total;808.751
